1526788861.214930,1213,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.220429,1213,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.225929,1216,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.230930,1223,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.231431,1233,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.232430,1236,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.239931,1243,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.249929,1253,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.250930,1254,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.251430,1254,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.252430,1256,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.253435,1256,18F00131,8,00,00,00,00,00,00,00,00
1526788861.260929,1257,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.261931,1257,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.261931,1258,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.262430,1259,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.262430,1259,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.262930,1260,18E00017,8,00,00,00,00,00,00,00,00
1526788861.262930,1260,18E00019,8,00,00,00,00,00,00,00,00
1526788861.263431,1261,18E00021,8,00,00,00,00,00,00,00,00
1526788861.263431,1261,18E00028,8,00,00,00,00,00,00,00,00
1526788861.263431,1262,18E00031,8,00,00,00,00,00,00,00,00
1526788861.263930,1263,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.263930,1263,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.264430,1264,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.264430,1264,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.264931,1265,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.264931,1266,1CECFF00,8,20,0E,00,02,FF,CA,FE,00
1526788861.265429,1266,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.269929,1273,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.270428,1274,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.272432,1276,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.280429,1283,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.281430,1284,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.295429,1293,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.300429,1294,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788861.305431,1296,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.310930,1303,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.310930,1304,18FEF100,8,C3,00,00,00,00,00,00,30
1526788861.311430,1305,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.311430,1313,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.311929,1313,1CEBFF00,8,01,47,FF,6F,00,03,03,71
1526788861.311929,1314,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.311929,1314,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788861.312430,1316,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.319930,1323,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.320431,1324,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.329929,1333,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.330430,1334,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788861.332428,1336,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.339930,1343,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.340929,1344,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.350430,1353,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.350930,1354,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.351429,1355,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.352429,1356,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.353429,1356,18F00131,8,00,00,00,00,00,00,00,00
1526788861.353929,1357,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.354431,1357,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.354930,1358,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.355430,1359,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.355930,1359,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.356929,1360,18E00017,8,00,00,00,00,00,00,00,00
1526788861.357429,1360,18E00019,8,00,00,00,00,00,00,00,00
1526788861.357930,1361,18E00021,8,00,00,00,00,00,00,00,00
1526788861.358430,1362,18E00028,8,00,00,00,00,00,00,00,00
1526788861.358930,1362,18E00031,8,00,00,00,00,00,00,00,00
1526788861.360430,1363,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.360430,1363,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.360929,1364,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.361431,1364,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.361929,1365,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.362930,1366,1CEBFF00,8,02,02,09,01,76,02,0E,01
1526788861.363429,1366,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.375429,1373,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.380929,1374,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.386430,1376,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.391431,1384,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.396929,1384,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.401932,1393,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.402430,1394,18FEF500,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.402930,1396,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.402930,1403,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.402930,1404,18FEF100,8,C3,00,00,00,00,00,00,30
1526788861.403430,1404,18E0FF00,8,FF,FF,FF,FF,FF,F3,FF,FF
1526788861.409930,1413,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.410429,1414,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.411431,1414,18FEEE00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.412430,1416,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.419930,1423,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.420430,1424,18FEA400,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.429929,1433,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.430429,1434,18FEBD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.432432,1436,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.440428,1443,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.440930,1444,18FD7C00,8,FF,FF,D0,34,FD,FF,FF,FF
1526788861.449930,1453,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.450929,1454,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.451429,1454,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.452429,1456,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.452929,1456,18F00131,8,00,00,00,00,00,00,00,00
1526788861.453929,1457,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.454430,1457,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.454931,1458,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.455430,1459,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.455930,1459,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.456430,1460,18E00017,8,00,00,00,00,00,00,00,00
1526788861.457429,1460,18E00019,8,00,00,00,00,00,00,00,00
1526788861.457932,1461,18E00021,8,00,00,00,00,00,00,00,00
1526788861.458930,1462,18E00028,8,00,00,00,00,00,00,00,00
1526788861.458930,1462,18E00031,8,00,00,00,00,00,00,00,00
1526788861.459430,1463,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.459930,1463,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.460931,1464,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.461430,1464,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.461929,1465,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.462430,1466,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.474929,1473,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.479930,1474,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.485929,1476,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.490929,1483,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.492929,1484,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.493429,1493,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.493429,1494,18FEE400,8,00,7F,FF,FF,00,7F,FF,FF
1526788861.493929,1496,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.499930,1503,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.500929,1504,18FEF100,8,C3,00,00,00,00,00,00,30
1526788861.501430,1504,18FEDD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.509429,1513,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.510429,1513,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.512430,1516,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.519931,1523,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.520430,1524,18FEC100,8,FB,70,04,00,FB,70,04,00
1526788861.529930,1533,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.530430,1534,18FEF700,8,FF,FF,FF,FF,FF,FF,EC,00
1526788861.532429,1536,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.540430,1543,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.540929,1544,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788861.554939,1553,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.560929,1554,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.566429,1554,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.571430,1556,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.577429,1556,18F00131,8,00,00,00,00,00,00,00,00
1526788861.582430,1557,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.582932,1558,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.582932,1558,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.583430,1559,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.583430,1559,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.583930,1560,18E00017,8,00,00,00,00,00,00,00,00
1526788861.583930,1560,18E00019,8,00,00,00,00,00,00,00,00
1526788861.584430,1561,18E00021,8,00,00,00,00,00,00,00,00
1526788861.584430,1562,18E00028,8,00,00,00,00,00,00,00,00
1526788861.584430,1562,18E00031,8,00,00,00,00,00,00,00,00
1526788861.584931,1563,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.584931,1563,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.585429,1564,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.585429,1565,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.585429,1565,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.585931,1566,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.585931,1573,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.586429,1574,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.586429,1576,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.586429,1583,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.586931,1584,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.589930,1593,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.590430,1594,18FEFF00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.592430,1596,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.599930,1603,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.600929,1604,18FEF100,8,C3,00,00,00,00,00,00,30
1526788861.609428,1613,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.610430,1613,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.612430,1616,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.619931,1623,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.629931,1633,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.632429,1636,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.640432,1644,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.654933,1653,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.660929,1654,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.666430,1655,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.671430,1656,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.676930,1656,18F00131,8,00,00,00,00,00,00,00,00
1526788861.682430,1657,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.683430,1658,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.683929,1658,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.683929,1659,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.684430,1659,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.684430,1660,18E00017,8,00,00,00,00,00,00,00,00
1526788861.684930,1660,18E00019,8,00,00,00,00,00,00,00,00
1526788861.684930,1661,18E00021,8,00,00,00,00,00,00,00,00
1526788861.684930,1662,18E00028,8,00,00,00,00,00,00,00,00
1526788861.685430,1662,18E00031,8,00,00,00,00,00,00,00,00
1526788861.685430,1663,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.685930,1663,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.685930,1664,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.686430,1665,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.686430,1665,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.686930,1666,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.686930,1673,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.687430,1674,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.687430,1676,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.687929,1683,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.687929,1684,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.689930,1693,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.692428,1696,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.699930,1703,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.700430,1704,18FEF100,8,C3,00,00,00,00,00,00,30
1526788861.709929,1713,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.710430,1713,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.712430,1716,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.719937,1723,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.729930,1733,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.732430,1736,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.740430,1743,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.750429,1753,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.750930,1754,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.751428,1755,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.752928,1756,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.753429,1756,18F00131,8,00,00,00,00,00,00,00,00
1526788861.754929,1757,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.755432,1758,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.755930,1758,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.756429,1759,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.757430,1759,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.757930,1760,18E00017,8,00,00,00,00,00,00,00,00
1526788861.759429,1761,18E00019,8,00,00,00,00,00,00,00,00
1526788861.774431,1761,18E00021,8,00,00,00,00,00,00,00,00
1526788861.774929,1762,18E00028,8,00,00,00,00,00,00,00,00
1526788861.775429,1762,18E00031,8,00,00,00,00,00,00,00,00
1526788861.776928,1763,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.776928,1763,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.777430,1764,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.778929,1765,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.778929,1765,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.780430,1766,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.780929,1773,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.781431,1774,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.781930,1776,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.782430,1783,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.783429,1784,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.789931,1793,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.790932,1794,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788861.794430,1796,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.801938,1803,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.802430,1804,18FEF100,8,C3,00,00,00,00,00,00,30
1526788861.802931,1805,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.809929,1813,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.810429,1814,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.818429,1814,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788861.823930,1816,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.828429,1824,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.830429,1824,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.830929,1833,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.834429,1834,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788861.835930,1836,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.840429,1844,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.841430,1844,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788861.850929,1853,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.851429,1854,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.852430,1855,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.853929,1856,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.853929,1857,18F00131,8,00,00,00,00,00,00,00,00
1526788861.855429,1857,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.856930,1858,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.857930,1858,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.858930,1859,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.859430,1859,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.859931,1860,18E00017,8,00,00,00,00,00,00,00,00
1526788861.860932,1861,18E00019,8,00,00,00,00,00,00,00,00
1526788861.861430,1861,18E00021,8,00,00,00,00,00,00,00,00
1526788861.861930,1862,18E00028,8,00,00,00,00,00,00,00,00
1526788861.862430,1862,18E00031,8,00,00,00,00,00,00,00,00
1526788861.862929,1863,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.864434,1864,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.864933,1864,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.865930,1865,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.866430,1865,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.866430,1866,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.872932,1873,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.873950,1874,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.874437,1876,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.885429,1884,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.886430,1884,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.890434,1894,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.893444,1896,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.900430,1903,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.903430,1904,18FEF100,8,C3,00,00,00,00,00,00,30
1526788861.910429,1913,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.911431,1914,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.914429,1916,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.920931,1924,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.930929,1933,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.934429,1936,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.940930,1944,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.950428,1954,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.950933,1954,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788861.951430,1955,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788861.952436,1956,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.958431,1957,18F00131,8,00,00,00,00,00,00,00,00
1526788861.964430,1957,18F0010B,8,00,00,00,00,00,00,00,00
1526788861.969929,1958,18FEF117,8,00,00,00,00,00,00,00,00
1526788861.975429,1958,18FEF128,8,00,00,00,00,00,00,00,00
1526788861.980930,1959,18FEF121,8,00,00,00,00,00,00,00,00
1526788861.986429,1959,18FEF131,8,00,00,00,00,00,00,00,00
1526788861.988429,1960,18E00017,8,00,00,00,00,00,00,00,00
1526788861.992929,1961,18E00019,8,00,00,00,00,00,00,00,00
1526788861.993429,1961,18E00021,8,00,00,00,00,00,00,00,00
1526788861.993429,1962,18E00028,8,00,00,00,00,00,00,00,00
1526788861.993931,1962,18E00031,8,00,00,00,00,00,00,00,00
1526788861.993931,1963,18FEF017,8,00,00,00,00,00,00,00,00
1526788861.994431,1964,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.994431,1964,18FEF021,8,00,00,00,00,00,00,00,00
1526788861.994929,1965,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788861.994929,1965,18FEF028,8,00,00,00,00,00,00,00,00
1526788861.994929,1966,18FEF031,8,00,00,00,00,00,00,00,00
1526788861.995430,1974,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.995430,1974,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788861.995931,1976,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.995931,1984,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.996430,1984,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788861.996430,1993,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788861.996430,1996,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788861.999931,2004,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.000930,2004,18FEF100,8,C3,00,00,00,00,00,00,30
1526788862.005431,2009,18FEF521,8,00,00,00,00,00,00,00,00
1526788862.009430,2013,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.010431,2014,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.012429,2016,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.019929,2023,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.029931,2033,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.032431,2036,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.039930,2043,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.040433,2044,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788862.049931,2053,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.050930,2054,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788862.051429,2055,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788862.052431,2056,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.053430,2057,18F00131,8,00,00,00,00,00,00,00,00
1526788862.053930,2057,18F0010B,8,00,00,00,00,00,00,00,00
1526788862.054431,2058,18FEF117,8,00,00,00,00,00,00,00,00
1526788862.054930,2058,18FEF128,8,00,00,00,00,00,00,00,00
1526788862.055431,2059,18FEF121,8,00,00,00,00,00,00,00,00
1526788862.055931,2060,18FEF131,8,00,00,00,00,00,00,00,00
1526788862.056430,2060,18E00017,8,00,00,00,00,00,00,00,00
1526788862.057430,2061,18E00019,8,00,00,00,00,00,00,00,00
1526788862.057931,2061,18E00021,8,00,00,00,00,00,00,00,00
1526788862.058430,2062,18E00028,8,00,00,00,00,00,00,00,00
1526788862.058930,2062,18E00031,8,00,00,00,00,00,00,00,00
1526788862.059430,2063,18FEF017,8,00,00,00,00,00,00,00,00
1526788862.060430,2064,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.060930,2064,18FEF021,8,00,00,00,00,00,00,00,00
1526788862.061430,2065,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.061930,2065,18FEF028,8,00,00,00,00,00,00,00,00
1526788862.062430,2066,18FEF031,8,00,00,00,00,00,00,00,00
1526788862.070430,2074,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.070930,2074,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788862.073431,2076,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.080429,2084,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.080930,2084,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788862.090939,2093,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.092930,2096,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788862.099929,2104,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.102929,2104,18FEF100,8,C3,00,00,00,00,00,00,30
1526788862.109930,2113,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788862.110429,2114,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788862.112930,2116,0CFE6E0B,8,00,00,00,00,00,00,00,00
