1526849375.984699,103621,18F0010B,8,00,00,00,00,00,00,00,00
1526849375.985181,103621,18FEF117,8,00,00,00,00,00,00,00,00
1526849375.985701,103622,18FEF128,8,00,00,00,00,00,00,00,00
1526849375.986185,103623,18FEF121,8,00,00,00,00,00,00,00,00
1526849375.986684,103623,18FEF131,8,00,00,00,00,00,00,00,00
1526849375.987802,103624,18E00017,8,00,00,00,00,00,00,00,00
1526849375.988184,103624,18E00019,8,00,00,00,00,00,00,00,00
1526849375.988691,103625,18E00021,8,00,00,00,00,00,00,00,00
1526849375.989697,103626,18E00028,8,00,00,00,00,00,00,00,00
1526849375.990209,103626,18E00031,8,00,00,00,00,00,00,00,00
1526849375.990693,103627,18FEF017,8,00,00,00,00,00,00,00,00
1526849375.991187,103627,18FEF021,8,00,00,00,00,00,00,00,00
1526849375.991694,103628,18FEF028,8,00,00,00,00,00,00,00,00
1526849375.992183,103629,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.083709,103720,18F00131,8,00,00,00,00,00,00,00,00
1526849376.084710,103721,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.085210,103721,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.085749,103722,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.086211,103723,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.086727,103723,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.087720,103724,18E00017,8,00,00,00,00,00,00,00,00
1526849376.088215,103724,18E00019,8,00,00,00,00,00,00,00,00
1526849376.088717,103725,18E00021,8,00,00,00,00,00,00,00,00
1526849376.089214,103726,18E00028,8,00,00,00,00,00,00,00,00
1526849376.090227,103726,18E00031,8,00,00,00,00,00,00,00,00
1526849376.090726,103727,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.091228,103728,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.091709,103728,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.092212,103729,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.184125,103820,18F00131,8,00,00,00,00,00,00,00,00
1526849376.184468,103821,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.184968,103821,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.185965,103822,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.186485,103823,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.187038,103823,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.187501,103824,18E00017,8,00,00,00,00,00,00,00,00
1526849376.188018,103824,18E00019,8,00,00,00,00,00,00,00,00
1526849376.189016,103825,18E00021,8,00,00,00,00,00,00,00,00
1526849376.189531,103826,18E00028,8,00,00,00,00,00,00,00,00
1526849376.190025,103826,18E00031,8,00,00,00,00,00,00,00,00
1526849376.190513,103827,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.191520,103828,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.192031,103828,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.192514,103829,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.284147,103920,18F00131,8,00,00,00,00,00,00,00,00
1526849376.284481,103921,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.284996,103921,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.286002,103922,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.286494,103923,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.287005,103923,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.287646,103924,18E00017,8,00,00,00,00,00,00,00,00
1526849376.288011,103925,18E00019,8,00,00,00,00,00,00,00,00
1526849376.288535,103925,18E00021,8,00,00,00,00,00,00,00,00
1526849376.289532,103926,18E00028,8,00,00,00,00,00,00,00,00
1526849376.290056,103926,18E00031,8,00,00,00,00,00,00,00,00
1526849376.290530,103927,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.291023,103928,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.292027,103928,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.292520,103929,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.383877,104020,18F00131,8,00,00,00,00,00,00,00,00
1526849376.384216,104021,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.384718,104022,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.385726,104022,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.386213,104023,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.386729,104023,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.387720,104024,18E00017,8,00,00,00,00,00,00,00,00
1526849376.388235,104025,18E00019,8,00,00,00,00,00,00,00,00
1526849376.388719,104025,18E00021,8,00,00,00,00,00,00,00,00
1526849376.389219,104026,18E00028,8,00,00,00,00,00,00,00,00
1526849376.390247,104026,18E00031,8,00,00,00,00,00,00,00,00
1526849376.390717,104027,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.391235,104028,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.391718,104028,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.392226,104029,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.483941,104120,18F00131,8,00,00,00,00,00,00,00,00
1526849376.484390,104121,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.484893,104122,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.485902,104122,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.486400,104123,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.486899,104123,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.487390,104124,18E00017,8,00,00,00,00,00,00,00,00
1526849376.488404,104125,18E00019,8,00,00,00,00,00,00,00,00
1526849376.488889,104125,18E00021,8,00,00,00,00,00,00,00,00
1526849376.489390,104126,18E00028,8,00,00,00,00,00,00,00,00
1526849376.489908,104127,18E00031,8,00,00,00,00,00,00,00,00
1526849376.490393,104127,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.491415,104128,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.491954,104128,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.492394,104129,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.531965,104168,18FEF521,8,00,00,00,00,00,00,00,00
1526849376.583762,104220,18F00131,8,00,00,00,00,00,00,00,00
1526849376.584233,104221,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.584736,104222,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.585786,104222,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.586235,104223,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.586734,104223,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.587234,104224,18E00017,8,00,00,00,00,00,00,00,00
1526849376.588240,104225,18E00019,8,00,00,00,00,00,00,00,00
1526849376.588767,104225,18E00021,8,00,00,00,00,00,00,00,00
1526849376.589234,104226,18E00028,8,00,00,00,00,00,00,00,00
1526849376.589737,104227,18E00031,8,00,00,00,00,00,00,00,00
1526849376.590737,104227,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.591233,104228,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.591736,104228,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.592235,104229,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.684041,104320,18F00131,8,00,00,00,00,00,00,00,00
1526849376.684533,104321,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.685038,104322,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.685531,104322,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.686530,104323,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.687048,104324,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.687536,104324,18E00017,8,00,00,00,00,00,00,00,00
1526849376.688031,104325,18E00019,8,00,00,00,00,00,00,00,00
1526849376.689032,104325,18E00021,8,00,00,00,00,00,00,00,00
1526849376.689540,104326,18E00028,8,00,00,00,00,00,00,00,00
1526849376.690050,104327,18E00031,8,00,00,00,00,00,00,00,00
1526849376.690546,104327,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.691033,104328,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.692044,104328,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.692531,104329,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.783996,104421,18F00131,8,00,00,00,00,00,00,00,00
1526849376.784494,104421,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.784980,104422,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.785969,104422,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.786474,104423,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.787016,104424,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.787470,104424,18E00017,8,00,00,00,00,00,00,00,00
1526849376.787974,104425,18E00019,8,00,00,00,00,00,00,00,00
1526849376.788984,104425,18E00021,8,00,00,00,00,00,00,00,00
1526849376.789480,104426,18E00028,8,00,00,00,00,00,00,00,00
1526849376.789984,104427,18E00031,8,00,00,00,00,00,00,00,00
1526849376.790474,104427,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.790972,104428,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.791967,104429,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.792470,104429,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.884124,104521,18F00131,8,00,00,00,00,00,00,00,00
1526849376.884626,104521,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.885127,104522,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.885627,104522,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.886124,104523,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.887120,104524,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.887631,104524,18E00017,8,00,00,00,00,00,00,00,00
1526849376.888126,104525,18E00019,8,00,00,00,00,00,00,00,00
1526849376.888640,104525,18E00021,8,00,00,00,00,00,00,00,00
1526849376.889633,104526,18E00028,8,00,00,00,00,00,00,00,00
1526849376.890156,104527,18E00031,8,00,00,00,00,00,00,00,00
1526849376.890636,104527,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.891133,104528,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.891647,104529,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.892133,104529,18FEF031,8,00,00,00,00,00,00,00,00
1526849376.984080,104621,18F00131,8,00,00,00,00,00,00,00,00
1526849376.984484,104621,18F0010B,8,00,00,00,00,00,00,00,00
1526849376.984984,104622,18FEF117,8,00,00,00,00,00,00,00,00
1526849376.985983,104622,18FEF128,8,00,00,00,00,00,00,00,00
1526849376.986499,104623,18FEF121,8,00,00,00,00,00,00,00,00
1526849376.987014,104624,18FEF131,8,00,00,00,00,00,00,00,00
1526849376.987495,104624,18E00017,8,00,00,00,00,00,00,00,00
1526849376.987981,104625,18E00019,8,00,00,00,00,00,00,00,00
1526849376.988981,104626,18E00021,8,00,00,00,00,00,00,00,00
1526849376.989487,104626,18E00028,8,00,00,00,00,00,00,00,00
1526849376.989999,104627,18E00031,8,00,00,00,00,00,00,00,00
1526849376.990516,104627,18FEF017,8,00,00,00,00,00,00,00,00
1526849376.990981,104628,18FEF021,8,00,00,00,00,00,00,00,00
1526849376.991981,104629,18FEF028,8,00,00,00,00,00,00,00,00
1526849376.992488,104629,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.083716,104721,18F00131,8,00,00,00,00,00,00,00,00
1526849377.084178,104721,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.085188,104722,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.085713,104723,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.086177,104723,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.086678,104724,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.087675,104724,18E00017,8,00,00,00,00,00,00,00,00
1526849377.088212,104725,18E00019,8,00,00,00,00,00,00,00,00
1526849377.088676,104726,18E00021,8,00,00,00,00,00,00,00,00
1526849377.089179,104726,18E00028,8,00,00,00,00,00,00,00,00
1526849377.089682,104727,18E00031,8,00,00,00,00,00,00,00,00
1526849377.090712,104727,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.091213,104728,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.091677,104729,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.092680,104729,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.183755,104821,18F00131,8,00,00,00,00,00,00,00,00
1526849377.184222,104821,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.185220,104822,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.185719,104823,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.186221,104823,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.186721,104824,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.187720,104824,18E00017,8,00,00,00,00,00,00,00,00
1526849377.188246,104825,18E00019,8,00,00,00,00,00,00,00,00
1526849377.188733,104826,18E00021,8,00,00,00,00,00,00,00,00
1526849377.189221,104826,18E00028,8,00,00,00,00,00,00,00,00
1526849377.190231,104827,18E00031,8,00,00,00,00,00,00,00,00
1526849377.190719,104828,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.191219,104828,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.191722,104829,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.192222,104829,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.283857,104921,18F00131,8,00,00,00,00,00,00,00,00
1526849377.284320,104921,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.284824,104922,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.285819,104923,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.286322,104923,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.286820,104924,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.287323,104924,18E00017,8,00,00,00,00,00,00,00,00
1526849377.288333,104925,18E00019,8,00,00,00,00,00,00,00,00
1526849377.288840,104926,18E00021,8,00,00,00,00,00,00,00,00
1526849377.289320,104926,18E00028,8,00,00,00,00,00,00,00,00
1526849377.289834,104927,18E00031,8,00,00,00,00,00,00,00,00
1526849377.290829,104928,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.291331,104928,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.291856,104929,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.292320,104929,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.383870,105021,18F00131,8,00,00,00,00,00,00,00,00
1526849377.384372,105021,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.384871,105022,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.385869,105023,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.386386,105023,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.386903,105024,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.387371,105025,18E00017,8,00,00,00,00,00,00,00,00
1526849377.387869,105025,18E00019,8,00,00,00,00,00,00,00,00
1526849377.388871,105026,18E00021,8,00,00,00,00,00,00,00,00
1526849377.389405,105026,18E00028,8,00,00,00,00,00,00,00,00
1526849377.389869,105027,18E00031,8,00,00,00,00,00,00,00,00
1526849377.390370,105028,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.391370,105028,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.391956,105029,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.392375,105029,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.484078,105121,18F00131,8,00,00,00,00,00,00,00,00
1526849377.484584,105121,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.485105,105122,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.485572,105123,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.486570,105123,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.487072,105124,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.487578,105125,18E00017,8,00,00,00,00,00,00,00,00
1526849377.488072,105125,18E00019,8,00,00,00,00,00,00,00,00
1526849377.488938,105126,18E00021,8,00,00,00,00,00,00,00,00
1526849377.489525,105126,18E00028,8,00,00,00,00,00,00,00,00
1526849377.490004,105127,18E00031,8,00,00,00,00,00,00,00,00
1526849377.490544,105128,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.491033,105128,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.492056,105129,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.492528,105130,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.531220,105169,18FEF521,8,00,00,00,00,00,00,00,00
1526849377.583712,105221,18F00131,8,00,00,00,00,00,00,00,00
1526849377.584227,105222,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.585205,105222,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.585758,105223,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.586391,105223,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.586764,105224,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.587768,105225,18E00017,8,00,00,00,00,00,00,00,00
1526849377.588283,105225,18E00019,8,00,00,00,00,00,00,00,00
1526849377.588768,105226,18E00021,8,00,00,00,00,00,00,00,00
1526849377.589268,105226,18E00028,8,00,00,00,00,00,00,00,00
1526849377.589771,105227,18E00031,8,00,00,00,00,00,00,00,00
1526849377.590268,105228,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.591336,105228,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.591785,105229,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.592284,105230,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.684119,105321,18F00131,8,00,00,00,00,00,00,00,00
1526849377.684423,105322,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.685411,105322,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.685411,105323,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.686456,105323,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.686926,105324,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.687415,105325,18E00017,8,00,00,00,00,00,00,00,00
1526849377.687913,105325,18E00019,8,00,00,00,00,00,00,00,00
1526849377.688918,105326,18E00021,8,00,00,00,00,00,00,00,00
1526849377.689414,105327,18E00028,8,00,00,00,00,00,00,00,00
1526849377.689912,105327,18E00031,8,00,00,00,00,00,00,00,00
1526849377.690421,105328,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.691427,105328,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.691926,105329,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.692412,105330,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.783939,105421,18F00131,8,00,00,00,00,00,00,00,00
1526849377.784401,105422,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.784886,105422,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.785887,105423,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.786409,105424,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.786885,105424,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.787383,105425,18E00017,8,00,00,00,00,00,00,00,00
1526849377.788385,105425,18E00019,8,00,00,00,00,00,00,00,00
1526849377.788896,105426,18E00021,8,00,00,00,00,00,00,00,00
1526849377.789394,105427,18E00028,8,00,00,00,00,00,00,00,00
1526849377.789883,105427,18E00031,8,00,00,00,00,00,00,00,00
1526849377.790898,105428,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.791397,105428,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.791953,105429,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.792534,105430,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.883895,105521,18F00131,8,00,00,00,00,00,00,00,00
1526849377.884426,105522,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.885139,105522,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.885670,105523,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.886180,105524,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.887172,105524,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.887691,105525,18E00017,8,00,00,00,00,00,00,00,00
1526849377.888166,105525,18E00019,8,00,00,00,00,00,00,00,00
1526849377.888666,105526,18E00021,8,00,00,00,00,00,00,00,00
1526849377.889673,105527,18E00028,8,00,00,00,00,00,00,00,00
1526849377.890163,105527,18E00031,8,00,00,00,00,00,00,00,00
1526849377.890668,105528,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.891179,105528,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.892169,105529,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.892674,105530,18FEF031,8,00,00,00,00,00,00,00,00
1526849377.983920,105621,18F00131,8,00,00,00,00,00,00,00,00
1526849377.984352,105622,18F0010B,8,00,00,00,00,00,00,00,00
1526849377.985231,105622,18FEF117,8,00,00,00,00,00,00,00,00
1526849377.985757,105623,18FEF128,8,00,00,00,00,00,00,00,00
1526849377.986319,105624,18FEF121,8,00,00,00,00,00,00,00,00
1526849377.986986,105624,18FEF131,8,00,00,00,00,00,00,00,00
1526849377.987324,105625,18E00017,8,00,00,00,00,00,00,00,00
1526849377.988336,105625,18E00019,8,00,00,00,00,00,00,00,00
1526849377.988869,105626,18E00021,8,00,00,00,00,00,00,00,00
1526849377.989341,105627,18E00028,8,00,00,00,00,00,00,00,00
1526849377.989846,105627,18E00031,8,00,00,00,00,00,00,00,00
1526849377.990829,105628,18FEF017,8,00,00,00,00,00,00,00,00
1526849377.991333,105629,18FEF021,8,00,00,00,00,00,00,00,00
1526849377.991900,105629,18FEF028,8,00,00,00,00,00,00,00,00
1526849377.992347,105630,18FEF031,8,00,00,00,00,00,00,00,00
1526849378.084076,105721,18F00131,8,00,00,00,00,00,00,00,00
1526849378.084428,105722,18F0010B,8,00,00,00,00,00,00,00,00
1526849378.084927,105722,18FEF117,8,00,00,00,00,00,00,00,00
1526849378.085925,105723,18FEF128,8,00,00,00,00,00,00,00,00
1526849378.086437,105724,18FEF121,8,00,00,00,00,00,00,00,00
1526849378.086936,105724,18FEF131,8,00,00,00,00,00,00,00,00
1526849378.087446,105725,18E00017,8,00,00,00,00,00,00,00,00
1526849378.088441,105726,18E00019,8,00,00,00,00,00,00,00,00
1526849378.088441,105726,18E00021,8,00,00,00,00,00,00,00,00
1526849378.089926,105727,18E00028,8,00,00,00,00,00,00,00,00
1526849378.089926,105727,18E00031,8,00,00,00,00,00,00,00,00
1526849378.090428,105728,18FEF017,8,00,00,00,00,00,00,00,00
1526849378.091427,105729,18FEF021,8,00,00,00,00,00,00,00,00
1526849378.091938,105729,18FEF028,8,00,00,00,00,00,00,00,00
1526849378.092458,105730,18FEF031,8,00,00,00,00,00,00,00,00
1526849378.183793,105821,18F00131,8,00,00,00,00,00,00,00,00
1526849378.184294,105822,18F0010B,8,00,00,00,00,00,00,00,00
1526849378.184794,105822,18FEF117,8,00,00,00,00,00,00,00,00
1526849378.185792,105823,18FEF128,8,00,00,00,00,00,00,00,00
1526849378.186314,105824,18FEF121,8,00,00,00,00,00,00,00,00
1526849378.186795,105824,18FEF131,8,00,00,00,00,00,00,00,00
1526849378.187294,105825,18E00017,8,00,00,00,00,00,00,00,00
1526849378.188294,105826,18E00019,8,00,00,00,00,00,00,00,00
1526849378.188822,105826,18E00021,8,00,00,00,00,00,00,00,00
1526849378.189298,105827,18E00028,8,00,00,00,00,00,00,00,00
1526849378.189802,105827,18E00031,8,00,00,00,00,00,00,00,00
1526849378.190302,105828,18FEF017,8,00,00,00,00,00,00,00,00
1526849378.191322,105829,18FEF021,8,00,00,00,00,00,00,00,00
1526849378.191803,105829,18FEF028,8,00,00,00,00,00,00,00,00
1526849378.192509,105830,18FEF031,8,00,00,00,00,00,00,00,00
1526849378.284051,105921,18F00131,8,00,00,00,00,00,00,00,00
